StudentUpdateStep,SGLDIteration,Loss,w0_Bias,grad_w0,w1_Weight,grad_w1
84,1840,7.454675e-01,6.610835e-01,-7.698493e-01,3.405157e-01,-1.752441e+00
85,1850,7.310382e-01,6.662879e-01,-7.492572e-01,3.473301e-01,-1.733425e+00
86,1860,7.158192e-01,6.713992e-01,-7.295462e-01,3.540936e-01,-1.713397e+00
87,1870,7.009304e-01,6.764178e-01,-7.115422e-01,3.608066e-01,-1.693753e+00
88,1880,6.865147e-01,6.813445e-01,-6.964955e-01,3.674691e-01,-1.674915e+00
89,1890,6.715592e-01,6.861818e-01,-6.829438e-01,3.740816e-01,-1.655518e+00
90,1900,6.570457e-01,6.909326e-01,-6.695232e-01,3.806444e-01,-1.636440e+00
91,1910,6.432781e-01,6.955995e-01,-6.566896e-01,3.871576e-01,-1.618129e+00
92,1920,6.291359e-01,7.001851e-01,-6.412029e-01,3.936217e-01,-1.598672e+00
93,1930,6.156041e-01,7.046902e-01,-6.257252e-01,4.000365e-01,-1.579705e+00
94,1940,6.027753e-01,7.091156e-01,-6.121762e-01,4.064021e-01,-1.561743e+00
95,1950,5.900205e-01,7.134629e-01,-5.963727e-01,4.127189e-01,-1.543199e+00
96,1960,5.770873e-01,7.177322e-01,-5.803286e-01,4.189869e-01,-1.524158e+00
97,1970,5.643660e-01,7.219234e-01,-5.634943e-01,4.252060e-01,-1.504957e+00
98,1980,5.526137e-01,7.260358e-01,-5.463398e-01,4.313760e-01,-1.486622e+00
99,1990,5.420453e-01,7.300687e-01,-5.296447e-01,4.374968e-01,-1.469618e+00
100,2000,5.326179e-01,7.340215e-01,-5.146742e-01,4.435690e-01,-1.454243e+00
101,2010,5.228044e-01,7.378946e-01,-5.000838e-01,4.495935e-01,-1.438301e+00
102,2020,5.123159e-01,7.416884e-01,-4.845581e-01,4.555708e-01,-1.421075e+00
103,2030,5.010785e-01,7.454027e-01,-4.682489e-01,4.615012e-01,-1.402470e+00
104,2040,4.911407e-01,7.490368e-01,-4.537382e-01,4.673841e-01,-1.385785e+00
105,2050,4.818099e-01,7.525912e-01,-4.381377e-01,4.732196e-01,-1.369373e+00
106,2060,4.731805e-01,7.560652e-01,-4.250942e-01,4.790081e-01,-1.354415e+00
107,2070,4.648775e-01,7.594601e-01,-4.147279e-01,4.847503e-01,-1.340522e+00
108,2080,4.560141e-01,7.627782e-01,-4.030703e-01,4.904471e-01,-1.325369e+00
109,2090,4.477614e-01,7.660209e-01,-3.917930e-01,4.960990e-01,-1.310989e+00
110,2100,4.392886e-01,7.691897e-01,-3.790359e-01,5.017065e-01,-1.295704e+00
111,2110,4.320883e-01,7.722850e-01,-3.665569e-01,5.072699e-01,-1.282053e+00
112,2120,4.252607e-01,7.753071e-01,-3.560840e-01,5.127898e-01,-1.269422e+00
113,2130,4.186839e-01,7.782577e-01,-3.461577e-01,5.182674e-01,-1.257198e+00
114,2140,4.113243e-01,7.811382e-01,-3.327132e-01,5.237036e-01,-1.242596e+00
115,2150,4.043157e-01,7.839482e-01,-3.198357e-01,5.290984e-01,-1.228505e+00
116,2160,3.978461e-01,7.866871e-01,-3.090909e-01,5.344520e-01,-1.215762e+00
117,2170,3.915927e-01,7.893559e-01,-2.996391e-01,5.397649e-01,-1.203665e+00
118,2180,3.852704e-01,7.919562e-01,-2.900916e-01,5.450380e-01,-1.191328e+00
119,2190,3.783401e-01,7.944893e-01,-2.786680e-01,5.502719e-01,-1.177321e+00
120,2200,3.709874e-01,7.969552e-01,-2.672464e-01,5.554664e-01,-1.162562e+00
121,2210,3.646677e-01,7.993538e-01,-2.573956e-01,5.606209e-01,-1.149734e+00
122,2220,3.580784e-01,8.016860e-01,-2.470426e-01,5.657358e-01,-1.136196e+00
123,2230,3.514996e-01,8.039522e-01,-2.364015e-01,5.708111e-01,-1.122422e+00
124,2240,3.438758e-01,8.061524e-01,-2.255664e-01,5.758466e-01,-1.106883e+00
125,2250,3.361896e-01,8.082867e-01,-2.146560e-01,5.808412e-01,-1.091042e+00
126,2260,3.292747e-01,8.103548e-01,-2.047389e-01,5.857943e-01,-1.076589e+00
127,2270,3.220215e-01,8.123572e-01,-1.939854e-01,5.907052e-01,-1.061113e+00
128,2280,3.152025e-01,8.142937e-01,-1.835029e-01,5.955733e-01,-1.046238e+00
129,2290,3.087747e-01,8.161643e-01,-1.743118e-01,6.003981e-01,-1.032360e+00
130,2300,3.020362e-01,8.179697e-01,-1.656886e-01,6.051794e-01,-1.018100e+00
131,2310,2.951957e-01,8.197109e-01,-1.576896e-01,6.099171e-01,-1.003802e+00
132,2320,2.888812e-01,8.213891e-01,-1.493241e-01,6.146108e-01,-9.900231e-01
133,2330,2.830314e-01,8.230052e-01,-1.416270e-01,6.192604e-01,-9.771510e-01
134,2340,2.782959e-01,8.245605e-01,-1.337207e-01,6.238661e-01,-9.658656e-01
135,2350,2.735559e-01,8.260557e-01,-1.248363e-01,6.284289e-01,-9.540128e-01
136,2360,2.685890e-01,8.274911e-01,-1.140246e-01,6.329492e-01,-9.407531e-01
137,2370,2.636635e-01,8.288653e-01,-1.023439e-01,6.374269e-01,-9.269863e-01
138,2380,2.593536e-01,8.301767e-01,-9.283786e-02,6.418616e-01,-9.151500e-01
139,2390,2.553095e-01,8.314249e-01,-8.431434e-02,6.462535e-01,-9.041278e-01
140,2400,2.511968e-01,8.326105e-01,-7.599377e-02,6.506036e-01,-8.929850e-01
141,2410,2.470087e-01,8.337339e-01,-6.843296e-02,6.549122e-01,-8.819932e-01
142,2420,2.430902e-01,8.347962e-01,-6.301412e-02,6.591800e-01,-8.724695e-01
143,2430,2.392140e-01,8.357996e-01,-5.965351e-02,6.634079e-01,-8.640110e-01
144,2440,2.346843e-01,8.367476e-01,-5.555076e-02,6.675974e-01,-8.539565e-01
145,2450,2.300922e-01,8.376428e-01,-5.098759e-02,6.717490e-01,-8.434621e-01
146,2460,2.256879e-01,8.384873e-01,-4.554916e-02,6.758630e-01,-8.327456e-01
147,2470,2.217902e-01,8.392822e-01,-3.941195e-02,6.799394e-01,-8.224729e-01
148,2480,2.177813e-01,8.400281e-01,-3.311450e-02,6.839787e-01,-8.118188e-01
149,2490,2.136267e-01,8.407254e-01,-2.547983e-02,6.879809e-01,-8.000674e-01
150,2500,2.097640e-01,8.413733e-01,-1.781412e-02,6.919454e-01,-7.887164e-01
151,2510,2.062588e-01,8.419713e-01,-1.049753e-02,6.958721e-01,-7.781118e-01
152,2520,2.028920e-01,8.425190e-01,-4.776627e-03,6.997609e-01,-7.685668e-01
153,2530,2.000643e-01,8.430171e-01,8.828016e-04,7.036124e-01,-7.599987e-01
154,2540,1.974379e-01,8.434663e-01,7.864421e-03,7.074274e-01,-7.509856e-01
155,2550,1.947136e-01,8.438663e-01,1.421096e-02,7.112064e-01,-7.420734e-01
156,2560,1.923233e-01,8.442173e-01,1.887751e-02,7.149501e-01,-7.347213e-01
157,2570,1.903183e-01,8.445204e-01,2.443690e-02,7.186594e-01,-7.275405e-01
158,2580,1.885998e-01,8.447763e-01,2.958614e-02,7.223355e-01,-7.211142e-01
159,2590,1.865991e-01,8.449857e-01,3.399434e-02,7.259797e-01,-7.145368e-01
160,2600,1.843848e-01,8.451496e-01,3.864111e-02,7.295930e-01,-7.073492e-01
161,2610,1.817569e-01,8.452691e-01,4.349854e-02,7.331761e-01,-6.991572e-01
162,2620,1.790644e-01,8.453448e-01,4.755089e-02,7.367292e-01,-6.912678e-01
163,2630,1.761694e-01,8.453776e-01,5.116812e-02,7.402525e-01,-6.831778e-01
164,2640,1.730152e-01,8.453690e-01,5.488548e-02,7.437461e-01,-6.744297e-01
165,2650,1.695669e-01,8.453202e-01,5.926058e-02,7.472098e-01,-6.645811e-01
166,2660,1.667105e-01,8.452314e-01,6.409241e-02,7.506428e-01,-6.555810e-01
167,2670,1.640523e-01,8.451029e-01,6.795190e-02,7.540450e-01,-6.475405e-01
168,2680,1.617137e-01,8.449354e-01,7.003221e-02,7.574162e-01,-6.412599e-01
169,2690,1.594098e-01,8.447310e-01,7.217225e-02,7.607577e-01,-6.349717e-01
170,2700,1.571342e-01,8.444914e-01,7.350892e-02,7.640701e-01,-6.292229e-01
171,2710,1.546675e-01,8.442189e-01,7.600965e-02,7.673544e-01,-6.222615e-01
172,2720,1.524265e-01,8.439145e-01,7.846044e-02,7.706109e-01,-6.157740e-01
173,2730,1.503812e-01,8.435794e-01,8.056284e-02,7.738401e-01,-6.099011e-01
174,2740,1.481931e-01,8.432146e-01,8.418013e-02,7.770427e-01,-6.026695e-01
175,2750,1.458015e-01,8.428200e-01,8.758304e-02,7.802186e-01,-5.950690e-01
176,2760,1.431646e-01,8.423958e-01,9.041994e-02,7.833676e-01,-5.872308e-01
177,2770,1.404600e-01,8.419424e-01,9.355655e-02,7.864895e-01,-5.789647e-01
178,2780,1.377958e-01,8.414600e-01,9.623793e-02,7.895836e-01,-5.710235e-01
179,2790,1.349740e-01,8.409490e-01,9.891882e-02,7.926497e-01,-5.626398e-01
180,2800,1.321797e-01,8.404099e-01,1.021523e-01,7.956871e-01,-5.538545e-01
181,2810,1.295964e-01,8.398427e-01,1.056797e-01,7.986953e-01,-5.452767e-01
182,2820,1.275405e-01,8.392471e-01,1.080427e-01,8.016735e-01,-5.386989e-01
183,2830,1.255197e-01,8.386237e-01,1.084056e-01,8.046224e-01,-5.335580e-01
184,2840,1.234341e-01,8.379747e-01,1.101195e-01,8.075428e-01,-5.272671e-01
185,2850,1.213065e-01,8.373010e-01,1.114007e-01,8.104353e-01,-5.211261e-01
186,2860,1.195951e-01,8.366037e-01,1.128810e-01,8.133003e-01,-5.158292e-01
187,2870,1.179279e-01,8.358836e-01,1.130569e-01,8.161384e-01,-5.115350e-01
188,2880,1.163587e-01,8.351426e-01,1.119779e-01,8.189510e-01,-5.083508e-01
189,2890,1.149493e-01,8.343834e-01,1.114614e-01,8.217396e-01,-5.051466e-01
190,2900,1.137587e-01,8.336078e-01,1.117455e-01,8.245055e-01,-5.019095e-01
191,2910,1.126316e-01,8.328170e-01,1.129992e-01,8.272501e-01,-4.981266e-01
192,2920,1.115547e-01,8.320112e-01,1.157314e-01,8.299742e-01,-4.933928e-01
193,2930,1.103733e-01,8.311894e-01,1.204330e-01,8.326781e-01,-4.869320e-01
194,2940,1.089956e-01,8.303490e-01,1.246566e-01,8.353612e-01,-4.802523e-01
195,2950,1.078674e-01,8.294882e-01,1.266735e-01,8.380227e-01,-4.758033e-01
196,2960,1.069412e-01,8.286068e-01,1.285827e-01,8.406633e-01,-4.719443e-01
197,2970,1.058519e-01,8.277052e-01,1.310385e-01,8.432835e-01,-4.672250e-01
198,2980,1.047687e-01,8.267829e-01,1.337834e-01,8.458836e-01,-4.622771e-01
199,2990,1.036812e-01,8.258395e-01,1.355509e-01,8.484637e-01,-4.580219e-01
200,3000,1.026724e-01,8.248751e-01,1.363963e-01,8.510242e-01,-4.546529e-01
201,3010,1.015375e-01,8.238909e-01,1.360244e-01,8.535658e-01,-4.518434e-01
202,3020,1.002039e-01,8.228888e-01,1.367681e-01,8.560895e-01,-4.476260e-01
203,3030,9.891673e-02,8.218696e-01,1.364325e-01,8.585955e-01,-4.443280e-01
204,3040,9.750225e-02,8.208349e-01,1.344995e-01,8.610844e-01,-4.418625e-01
205,3050,9.577499e-02,8.197877e-01,1.325778e-01,8.635572e-01,-4.384797e-01
206,3060,9.398799e-02,8.187304e-01,1.315804e-01,8.660142e-01,-4.341843e-01
207,3070,9.237252e-02,8.176647e-01,1.306585e-01,8.684554e-01,-4.302750e-01
208,3080,9.082322e-02,8.165917e-01,1.301532e-01,8.708808e-01,-4.262010e-01
209,3090,8.935723e-02,8.155125e-01,1.298029e-01,8.732904e-01,-4.222134e-01
210,3100,8.787646e-02,8.144276e-01,1.292998e-01,8.756841e-01,-4.182626e-01
211,3110,8.622972e-02,8.133377e-01,1.281446e-01,8.780622e-01,-4.142779e-01
212,3120,8.478132e-02,8.122440e-01,1.270380e-01,8.804244e-01,-4.108035e-01
213,3130,8.358447e-02,8.111476e-01,1.263688e-01,8.827711e-01,-4.077184e-01
214,3140,8.233583e-02,8.100491e-01,1.265563e-01,8.851027e-01,-4.037981e-01
215,3150,8.125655e-02,8.089482e-01,1.258723e-01,8.874190e-01,-4.010299e-01
216,3160,8.000662e-02,8.078454e-01,1.258659e-01,8.897207e-01,-3.971972e-01
217,3170,7.868928e-02,8.067408e-01,1.256820e-01,8.920076e-01,-3.932590e-01
218,3180,7.746965e-02,8.056343e-01,1.258205e-01,8.942797e-01,-3.893446e-01
219,3190,7.628666e-02,8.045257e-01,1.260317e-01,8.965366e-01,-3.854581e-01
220,3200,7.513368e-02,8.034149e-01,1.265521e-01,8.987784e-01,-3.813974e-01
221,3210,7.381613e-02,8.023013e-01,1.270000e-01,9.010049e-01,-3.768315e-01
222,3220,7.238483e-02,8.011846e-01,1.289186e-01,9.032155e-01,-3.707097e-01
223,3230,7.075702e-02,8.000630e-01,1.317315e-01,9.054091e-01,-3.631738e-01
224,3240,6.924680e-02,7.989342e-01,1.326385e-01,9.075837e-01,-3.574469e-01
225,3250,6.774285e-02,7.977980e-01,1.322188e-01,9.097384e-01,-3.527295e-01
226,3260,6.626440e-02,7.966551e-01,1.312267e-01,9.118732e-01,-3.484954e-01
227,3270,6.487887e-02,7.955067e-01,1.304180e-01,9.139882e-01,-3.443798e-01
228,3280,6.361029e-02,7.943539e-01,1.292469e-01,9.160834e-01,-3.409088e-01
229,3290,6.232126e-02,7.931979e-01,1.278603e-01,9.181594e-01,-3.374928e-01
230,3300,6.091453e-02,7.920399e-01,1.269529e-01,9.202166e-01,-3.332296e-01
231,3310,5.941233e-02,7.908807e-01,1.249968e-01,9.222549e-01,-3.293981e-01
232,3320,5.811432e-02,7.897219e-01,1.220218e-01,9.242744e-01,-3.270510e-01
233,3330,5.702027e-02,7.885660e-01,1.204735e-01,9.262763e-01,-3.242699e-01
234,3340,5.596706e-02,7.874138e-01,1.205824e-01,9.282609e-01,-3.202893e-01
235,3350,5.477737e-02,7.862645e-01,1.212081e-01,9.302283e-01,-3.153442e-01
236,3360,5.366199e-02,7.851171e-01,1.222099e-01,9.321778e-01,-3.103242e-01
237,3370,5.272653e-02,7.839702e-01,1.214749e-01,9.341087e-01,-3.073387e-01
238,3380,5.181571e-02,7.828242e-01,1.204262e-01,9.360216e-01,-3.046686e-01
239,3390,5.099529e-02,7.816797e-01,1.195554e-01,9.379171e-01,-3.021777e-01
240,3400,5.009956e-02,7.805371e-01,1.189640e-01,9.397959e-01,-2.991400e-01
241,3410,4.925360e-02,7.793966e-01,1.189708e-01,9.416584e-01,-2.957864e-01
242,3420,4.852042e-02,7.782576e-01,1.184511e-01,9.435046e-01,-2.932789e-01
243,3430,4.780037e-02,7.771203e-01,1.175150e-01,9.453350e-01,-2.911381e-01
244,3440,4.710012e-02,7.759851e-01,1.167703e-01,9.471503e-01,-2.889015e-01
245,3450,4.644227e-02,7.748523e-01,1.164505e-01,9.489512e-01,-2.864743e-01
246,3460,4.584355e-02,7.737217e-01,1.158082e-01,9.507381e-01,-2.845322e-01
247,3470,4.526586e-02,7.725934e-01,1.142609e-01,9.525114e-01,-2.833920e-01
248,3480,4.475163e-02,7.714685e-01,1.137408e-01,9.542724e-01,-2.816723e-01
249,3490,4.435534e-02,7.703468e-01,1.135198e-01,9.560215e-01,-2.801934e-01
250,3500,4.395826e-02,7.692280e-01,1.138191e-01,9.577594e-01,-2.782828e-01
251,3510,4.348267e-02,7.681113e-01,1.153746e-01,9.594864e-01,-2.750096e-01
252,3520,4.303326e-02,7.669948e-01,1.161867e-01,9.612021e-01,-2.724346e-01
253,3530,4.270644e-02,7.658775e-01,1.172637e-01,9.629065e-01,-2.701536e-01
254,3540,4.233688e-02,7.647582e-01,1.178463e-01,9.645997e-01,-2.680851e-01
255,3550,4.200973e-02,7.636364e-01,1.177016e-01,9.662818e-01,-2.667907e-01
256,3560,4.170939e-02,7.625120e-01,1.165428e-01,9.679536e-01,-2.664424e-01
257,3570,4.135055e-02,7.613863e-01,1.148987e-01,9.696162e-01,-2.662313e-01
258,3580,4.104459e-02,7.602608e-01,1.134091e-01,9.712707e-01,-2.661152e-01
259,3590,4.073926e-02,7.591366e-01,1.138348e-01,9.729182e-01,-2.644294e-01
260,3600,4.038154e-02,7.580130e-01,1.139932e-01,9.745586e-01,-2.627252e-01
261,3610,4.009528e-02,7.568894e-01,1.135662e-01,9.761920e-01,-2.618106e-01
262,3620,3.965226e-02,7.557662e-01,1.137122e-01,9.778188e-01,-2.597231e-01
263,3630,3.917759e-02,7.546428e-01,1.143065e-01,9.794389e-01,-2.571114e-01
264,3640,3.883049e-02,7.535185e-01,1.143730e-01,9.810516e-01,-2.554955e-01
265,3650,3.846886e-02,7.523931e-01,1.138302e-01,9.826570e-01,-2.543103e-01
266,3660,3.818076e-02,7.512670e-01,1.142449e-01,9.842554e-01,-2.526590e-01
267,3670,3.783675e-02,7.501397e-01,1.153023e-01,9.858468e-01,-2.502104e-01
268,3680,3.742801e-02,7.490099e-01,1.154538e-01,9.874309e-01,-2.482079e-01
269,3690,3.700902e-02,7.478776e-01,1.144581e-01,9.890073e-01,-2.471049e-01
270,3700,3.666038e-02,7.467437e-01,1.139642e-01,9.905765e-01,-2.458995e-01
271,3710,3.624780e-02,7.456087e-01,1.138142e-01,9.921388e-01,-2.441000e-01
272,3720,3.581663e-02,7.444726e-01,1.147106e-01,9.936941e-01,-2.413243e-01
273,3730,3.534685e-02,7.433344e-01,1.158169e-01,9.952416e-01,-2.381688e-01
274,3740,3.482552e-02,7.421929e-01,1.164584e-01,9.967806e-01,-2.351370e-01
275,3750,3.438146e-02,7.410477e-01,1.166209e-01,9.983104e-01,-2.328619e-01
276,3760,3.393316e-02,7.398986e-01,1.165306e-01,9.998307e-01,-2.307658e-01
277,3770,3.355353e-02,7.387460e-01,1.167177e-01,1.001341e+00,-2.287533e-01
278,3780,3.320752e-02,7.375897e-01,1.157074e-01,1.002843e+00,-2.279185e-01
279,3790,3.281653e-02,7.364309e-01,1.140965e-01,1.004335e+00,-2.273639e-01
280,3800,3.240920e-02,7.352713e-01,1.115400e-01,1.005820e+00,-2.275158e-01
281,3810,3.200235e-02,7.341133e-01,1.089694e-01,1.007297e+00,-2.276599e-01
282,3820,3.148133e-02,7.329590e-01,1.070814e-01,1.008769e+00,-2.266367e-01
283,3830,3.112436e-02,7.318098e-01,1.054044e-01,1.010235e+00,-2.262422e-01
284,3840,3.080726e-02,7.306667e-01,1.043123e-01,1.011696e+00,-2.255491e-01
285,3850,3.042133e-02,7.295300e-01,1.034466e-01,1.013152e+00,-2.243071e-01
286,3860,2.996285e-02,7.283997e-01,1.020460e-01,1.014604e+00,-2.231251e-01
287,3870,2.949575e-02,7.272764e-01,1.010471e-01,1.016051e+00,-2.215456e-01
288,3880,2.897385e-02,7.261603e-01,1.006625e-01,1.017493e+00,-2.191498e-01
289,3890,2.858173e-02,7.250509e-01,1.001119e-01,1.018929e+00,-2.175512e-01
290,3900,2.820924e-02,7.239479e-01,9.908114e-02,1.020359e+00,-2.164422e-01
291,3910,2.774361e-02,7.228514e-01,9.845641e-02,1.021784e+00,-2.144849e-01
292,3920,2.723415e-02,7.217613e-01,9.809928e-02,1.023202e+00,-2.120473e-01
293,3930,2.671419e-02,7.206772e-01,9.783807e-02,1.024614e+00,-2.094456e-01
294,3940,2.624696e-02,7.195985e-01,9.730852e-02,1.026018e+00,-2.073301e-01
295,3950,2.577984e-02,7.185251e-01,9.746125e-02,1.027414e+00,-2.046193e-01
296,3960,2.535517e-02,7.174561e-01,9.747244e-02,1.028801e+00,-2.022392e-01
297,3970,2.501955e-02,7.163908e-01,9.764650e-02,1.030180e+00,-2.002030e-01
298,3980,2.458898e-02,7.153286e-01,9.736808e-02,1.031550e+00,-1.979944e-01
