StudentUpdateStep,SGLDIteration,Loss,w0_Bias,grad_w0,w1_Weight,grad_w1
s2_tphi_22,1420,1.113020e+01,-2.315642e-01,-4.122405e+00,5.368655e-01,-1.132546e+01
s1_tphi_23,1440,1.720069e+00,-5.393979e-01,-2.549824e+00,9.408435e-01,-1.975136e+00
s2_tphi_23,1440,1.094052e+01,-2.222356e-01,-4.061307e+00,5.463954e-01,-1.123079e+01
s1_tphi_24,1460,1.679993e+00,-5.299156e-01,-2.520773e+00,9.501745e-01,-1.949536e+00
s2_tphi_24,1460,1.077619e+01,-2.129636e-01,-4.005279e+00,5.558916e-01,-1.114776e+01
s1_tphi_25,1480,1.645787e+00,-5.204768e-01,-2.496198e+00,9.594557e-01,-1.925942e+00
s2_tphi_25,1480,1.065357e+01,-2.037467e-01,-3.959669e+00,5.653558e-01,-1.108373e+01
s1_tphi_26,1500,1.613931e+00,-5.110803e-01,-2.475021e+00,9.686853e-01,-1.897762e+00
s2_tphi_26,1500,1.045397e+01,-1.945851e-01,-3.907268e+00,5.747868e-01,-1.097522e+01
s1_tphi_27,1520,1.588713e+00,-5.017240e-01,-2.459049e+00,9.778624e-01,-1.872056e+00
s2_tphi_27,1520,1.030501e+01,-1.854763e-01,-3.871063e+00,5.841849e-01,-1.089094e+01
s1_tphi_28,1540,1.561658e+00,-4.924065e-01,-2.440540e+00,9.869864e-01,-1.847887e+00
s2_tphi_28,1540,1.017745e+01,-1.764186e-01,-3.833028e+00,5.935509e-01,-1.081892e+01
s1_tphi_29,1560,1.537567e+00,-4.831263e-01,-2.423924e+00,9.960577e-01,-1.826001e+00
s2_tphi_29,1560,1.009416e+01,-1.674092e-01,-3.804065e+00,6.028869e-01,-1.076990e+01
s1_tphi_30,1580,1.507335e+00,-4.738835e-01,-2.402567e+00,1.005075e+00,-1.799126e+00
s2_tphi_30,1580,9.915323e+00,-1.584493e-01,-3.753396e+00,6.121917e-01,-1.066961e+01
s1_tphi_31,1600,1.479487e+00,-4.646774e-01,-2.384127e+00,1.014034e+00,-1.768781e+00
s2_tphi_31,1600,9.684497e+00,-1.495404e-01,-3.701307e+00,6.214620e-01,-1.053870e+01
s1_tphi_32,1620,1.452058e+00,-4.555075e-01,-2.365119e+00,1.022934e+00,-1.740497e+00
s2_tphi_32,1620,9.485167e+00,-1.406835e-01,-3.651551e+00,6.306958e-01,-1.042385e+01
s1_tphi_33,1640,1.419847e+00,-4.463751e-01,-2.341393e+00,1.031771e+00,-1.710886e+00
s2_tphi_33,1640,9.260943e+00,-1.318820e-01,-3.589443e+00,6.398903e-01,-1.029499e+01
s1_tphi_34,1660,1.387099e+00,-4.372813e-01,-2.316983e+00,1.040544e+00,-1.680073e+00
s2_tphi_34,1660,9.019835e+00,-1.231398e-01,-3.523402e+00,6.490421e-01,-1.015489e+01
s1_tphi_35,1680,1.352408e+00,-4.282281e-01,-2.290092e+00,1.049250e+00,-1.649537e+00
s2_tphi_35,1680,8.782223e+00,-1.144611e-01,-3.453890e+00,6.581485e-01,-1.001576e+01
s1_tphi_36,1700,1.326900e+00,-4.192152e-01,-2.269904e+00,1.057888e+00,-1.627439e+00
s2_tphi_36,1700,8.686607e+00,-1.058440e-01,-3.416076e+00,6.672119e-01,-9.957035e+00
s1_tphi_37,1720,1.291029e+00,-4.102454e-01,-2.240734e+00,1.066457e+00,-1.597718e+00
s2_tphi_37,1720,8.462270e+00,-9.729305e-02,-3.345588e+00,6.762296e-01,-9.823994e+00
s1_tphi_38,1740,1.260470e+00,-4.013198e-01,-2.215851e+00,1.074955e+00,-1.570550e+00
s2_tphi_38,1740,8.278458e+00,-8.881050e-02,-3.286264e+00,6.852005e-01,-9.712036e+00
s1_tphi_39,1760,1.230542e+00,-3.924395e-01,-2.191014e+00,1.083382e+00,-1.544155e+00
s2_tphi_39,1760,8.107378e+00,-8.039808e-02,-3.228753e+00,6.941240e-01,-9.606532e+00
s1_tphi_40,1780,1.203185e+00,-3.836049e-01,-2.167741e+00,1.091737e+00,-1.521003e+00
s2_tphi_40,1780,7.987822e+00,-7.205541e-02,-3.181894e+00,7.030016e-01,-9.531492e+00
s1_tphi_41,1800,1.173568e+00,-3.748173e-01,-2.142792e+00,1.100019e+00,-1.492675e+00
s2_tphi_41,1800,7.789526e+00,-6.378547e-02,-3.119058e+00,7.118310e-01,-9.406502e+00
s1_tphi_42,1820,1.142905e+00,-3.660781e-01,-2.116749e+00,1.108223e+00,-1.461828e+00
s2_tphi_42,1820,7.557775e+00,-5.559265e-02,-3.048633e+00,7.206085e-01,-9.258708e+00
s1_tphi_43,1840,1.115718e+00,-3.573878e-01,-2.093166e+00,1.116350e+00,-1.434693e+00
s2_tphi_43,1840,7.379169e+00,-4.747866e-02,-2.990087e+00,7.293329e-01,-9.142113e+00
s1_tphi_44,1860,1.089327e+00,-3.487469e-01,-2.069878e+00,1.124398e+00,-1.408247e+00
s2_tphi_44,1860,7.210344e+00,-3.944485e-02,-2.933233e+00,7.380033e-01,-9.030272e+00
s1_tphi_45,1880,1.065330e+00,-3.401553e-01,-2.048773e+00,1.132365e+00,-1.381487e+00
s2_tphi_45,1880,7.039629e+00,-3.149198e-02,-2.879339e+00,7.466186e-01,-8.915308e+00
s1_tphi_46,1900,1.036296e+00,-3.316145e-01,-2.022670e+00,1.140247e+00,-1.349347e+00
s2_tphi_46,1900,6.802749e+00,-2.362492e-02,-2.806279e+00,7.551746e-01,-8.755646e+00
s1_tphi_47,1920,1.008723e+00,-3.231256e-01,-1.997319e+00,1.148043e+00,-1.318934e+00
s2_tphi_47,1920,6.587214e+00,-1.584748e-02,-2.737024e+00,7.636679e-01,-8.607361e+00
s1_tphi_48,1940,9.839960e-01,-3.146890e-01,-1.974468e+00,1.155750e+00,-1.288896e+00
s2_tphi_48,1940,6.379498e+00,-8.162182e-03,-2.672790e+00,7.720957e-01,-8.461809e+00
s1_tphi_49,1960,9.524859e-01,-3.063076e-01,-1.944532e+00,1.163361e+00,-1.251432e+00
s2_tphi_49,1960,6.098938e+00,-5.766959e-04,-2.584872e+00,7.804515e-01,-8.263376e+00
s1_tphi_50,1980,9.234657e-01,-2.979832e-01,-1.916189e+00,1.170874e+00,-1.217507e+00
s2_tphi_50,1980,5.856868e+00,6.903488e-03,-2.504656e+00,7.887306e-01,-8.087370e+00
s1_tphi_51,2000,8.987328e-01,-2.897165e-01,-1.891509e+00,1.178286e+00,-1.188372e+00
s2_tphi_51,2000,5.666628e+00,1.427623e-02,-2.438137e+00,7.969315e-01,-7.945053e+00
s1_tphi_52,2020,8.739401e-01,-2.815086e-01,-1.866062e+00,1.185597e+00,-1.161671e+00
s2_tphi_52,2020,5.504560e+00,2.154029e-02,-2.375550e+00,8.050544e-01,-7.821385e+00
s1_tphi_53,2040,8.490497e-01,-2.733605e-01,-1.839992e+00,1.192807e+00,-1.135429e+00
s2_tphi_53,2040,5.348940e+00,2.869437e-02,-2.313095e+00,8.130994e-01,-7.700761e+00
s1_tphi_54,2060,8.272470e-01,-2.652723e-01,-1.816813e+00,1.199917e+00,-1.111471e+00
s2_tphi_54,2060,5.220948e+00,3.573920e-02,-2.259541e+00,8.210681e-01,-7.598788e+00
s1_tphi_55,2080,8.104715e-01,-2.572425e-01,-1.798623e+00,1.206931e+00,-1.094541e+00
s2_tphi_55,2080,5.184660e+00,4.268139e-02,-2.232232e+00,8.289676e-01,-7.565882e+00
s1_tphi_56,2100,7.921734e-01,-2.492701e-01,-1.778607e+00,1.213850e+00,-1.074426e+00
s2_tphi_56,2100,5.102797e+00,4.952393e-02,-2.192490e+00,8.368013e-01,-7.497561e+00
s1_tphi_57,2120,7.703267e-01,-2.413562e-01,-1.754414e+00,1.220673e+00,-1.048182e+00
s2_tphi_57,2120,4.951365e+00,5.626458e-02,-2.132490e+00,8.445675e-01,-7.374163e+00
s1_tphi_58,2140,7.440377e-01,-2.335035e-01,-1.724753e+00,1.227395e+00,-1.013743e+00
s2_tphi_58,2140,4.727704e+00,6.289567e-02,-2.049822e+00,8.522598e-01,-7.191008e+00
s1_tphi_59,2160,7.216372e-01,-2.257135e-01,-1.698878e+00,1.234012e+00,-9.836397e-01
s2_tphi_59,2160,4.544122e+00,6.941291e-02,-1.979165e+00,8.598744e-01,-7.035928e+00
s1_tphi_60,2180,7.047490e-01,-2.179851e-01,-1.678972e+00,1.240527e+00,-9.620628e-01
s2_tphi_60,2180,4.444291e+00,7.581848e-02,-1.934132e+00,8.674135e-01,-6.947285e+00
s1_tphi_61,2200,6.868446e-01,-2.103181e-01,-1.657517e+00,1.246939e+00,-9.404050e-01
s2_tphi_61,2200,4.342444e+00,8.211347e-02,-1.886090e+00,8.748788e-01,-6.855879e+00
s1_tphi_62,2220,6.656697e-01,-2.027140e-01,-1.631657e+00,1.253247e+00,-9.127222e-01
s2_tphi_62,2220,4.183352e+00,8.829397e-02,-1.818993e+00,8.822675e-01,-6.714090e+00
s1_tphi_63,2240,6.469689e-01,-1.951733e-01,-1.608362e+00,1.259450e+00,-8.883594e-01
s2_tphi_63,2240,4.056166e+00,9.435870e-02,-1.761824e+00,8.895790e-01,-6.597253e+00
s1_tphi_64,2260,6.272313e-01,-1.876972e-01,-1.583400e+00,1.265548e+00,-8.659122e-01
s2_tphi_64,2260,3.946378e+00,1.003069e-01,-1.706976e+00,8.968139e-01,-6.494641e+00
s1_tphi_65,2280,6.099674e-01,-1.802857e-01,-1.561246e+00,1.271545e+00,-8.475651e-01
s2_tphi_65,2280,3.878695e+00,1.061413e-01,-1.665783e+00,9.039760e-01,-6.428602e+00
s1_tphi_66,2300,5.878664e-01,-1.729415e-01,-1.532408e+00,1.277439e+00,-8.245979e-01
s2_tphi_66,2300,3.764216e+00,1.118598e-01,-1.607797e+00,9.110649e-01,-6.321099e+00
s1_tphi_67,2320,5.654337e-01,-1.656675e-01,-1.502454e+00,1.283228e+00,-7.993852e-01
s2_tphi_67,2320,3.632452e+00,1.174586e-01,-1.543745e+00,9.180785e-01,-6.194796e+00
s1_tphi_68,2340,5.465447e-01,-1.584650e-01,-1.476723e+00,1.288914e+00,-7.780538e-01
s2_tphi_68,2340,3.534401e+00,1.229373e-01,-1.490576e+00,9.250174e-01,-6.096992e+00
s1_tphi_69,2360,5.306739e-01,-1.513336e-01,-1.454677e+00,1.294498e+00,-7.592528e-01
s2_tphi_69,2360,3.461015e+00,1.282976e-01,-1.446987e+00,9.318839e-01,-6.020476e+00
s1_tphi_70,2380,5.143267e-01,-1.442732e-01,-1.431753e+00,1.299982e+00,-7.422342e-01
s2_tphi_70,2380,3.403136e+00,1.335420e-01,-1.407663e+00,9.386817e-01,-5.959493e+00
s1_tphi_71,2400,4.969398e-01,-1.372850e-01,-1.406978e+00,1.305367e+00,-7.243556e-01
s2_tphi_71,2400,3.335350e+00,1.386718e-01,-1.364403e+00,9.454130e-01,-5.888940e+00
s1_tphi_72,2420,4.816347e-01,-1.303687e-01,-1.384643e+00,1.310655e+00,-7.064834e-01
s2_tphi_72,2420,3.268110e+00,1.436881e-01,-1.322013e+00,9.520795e-01,-5.816061e+00
s1_tphi_73,2440,4.672197e-01,-1.235241e-01,-1.363152e+00,1.315847e+00,-6.883260e-01
s2_tphi_73,2440,3.198336e+00,1.485918e-01,-1.279234e+00,9.586824e-01,-5.739142e+00
s1_tphi_74,2460,4.503166e-01,-1.167528e-01,-1.337292e+00,1.320940e+00,-6.649061e-01
s2_tphi_74,2460,3.086503e+00,1.533788e-01,-1.220038e+00,9.652184e-01,-5.617737e+00
s1_tphi_75,2480,4.368010e-01,-1.100541e-01,-1.316308e+00,1.325935e+00,-6.470687e-01
s2_tphi_75,2480,3.019848e+00,1.580503e-01,-1.178126e+00,9.716887e-01,-5.541179e+00
s1_tphi_76,2500,4.251317e-01,-1.034268e-01,-1.297831e+00,1.330835e+00,-6.309782e-01
s2_tphi_76,2500,2.968650e+00,1.626090e-01,-1.143310e+00,9.780960e-01,-5.479718e+00
s1_tphi_77,2520,4.101776e-01,-9.687194e-02,-1.273474e+00,1.335636e+00,-6.080751e-01
s2_tphi_77,2520,2.862985e+00,1.670510e-01,-1.085754e+00,9.844366e-01,-5.358740e+00
s1_tphi_78,2540,3.969803e-01,-9.038985e-02,-1.251530e+00,1.340337e+00,-5.877574e-01
s2_tphi_78,2540,2.776667e+00,1.713744e-01,-1.035779e+00,9.907089e-01,-5.256452e+00
s1_tphi_79,2560,3.852662e-01,-8.397965e-02,-1.232125e+00,1.344941e+00,-5.728901e-01
s2_tphi_79,2560,2.732912e+00,1.755825e-01,-1.002145e+00,9.969163e-01,-5.200850e+00
s1_tphi_80,2580,3.753633e-01,-7.763943e-02,-1.215636e+00,1.349453e+00,-5.614195e-01
s2_tphi_80,2580,2.719101e+00,1.796814e-01,-9.813085e-01,1.003065e+00,-5.178428e+00
s1_tphi_81,2600,3.637471e-01,-7.136897e-02,-1.195772e+00,1.353872e+00,-5.461960e-01
s2_tphi_81,2600,2.670350e+00,1.836725e-01,-9.456376e-01,1.009156e+00,-5.116367e+00
s1_tphi_82,2620,3.544361e-01,-6.516660e-02,-1.179445e+00,1.358202e+00,-5.328424e-01
s2_tphi_82,2620,2.637041e+00,1.875594e-01,-9.182037e-01,1.015192e+00,-5.070759e+00
s1_tphi_83,2640,3.463033e-01,-5.903036e-02,-1.164319e+00,1.362442e+00,-5.168206e-01
s2_tphi_83,2640,2.579854e+00,1.913433e-01,-8.848730e-01,1.021174e+00,-4.997891e+00
s1_tphi_84,2660,3.376953e-01,-5.295897e-02,-1.148175e+00,1.366593e+00,-5.006264e-01
s2_tphi_84,2660,2.521345e+00,1.950248e-01,-8.492725e-01,1.027101e+00,-4.922030e+00
s1_tphi_85,2680,3.272972e-01,-4.695285e-02,-1.128613e+00,1.370654e+00,-4.826900e-01
s2_tphi_85,2680,2.451223e+00,1.986016e-01,-8.054968e-01,1.032971e+00,-4.830566e+00
s1_tphi_86,2700,3.187216e-01,-4.101099e-02,-1.112373e+00,1.374626e+00,-4.687846e-01
s2_tphi_86,2700,2.409981e+00,2.020757e-01,-7.750093e-01,1.038786e+00,-4.773017e+00
s1_tphi_87,2720,3.106014e-01,-3.513250e-02,-1.096141e+00,1.378507e+00,-4.523094e-01
s2_tphi_87,2720,2.349680e+00,2.054468e-01,-7.381462e-01,1.044544e+00,-4.691785e+00
s1_tphi_88,2740,3.029677e-01,-2.931636e-02,-1.080586e+00,1.382300e+00,-4.366024e-01
s2_tphi_88,2740,2.294093e+00,2.087149e-01,-7.032952e-01,1.050245e+00,-4.615279e+00
s1_tphi_89,2760,2.941873e-01,-2.356254e-02,-1.063200e+00,1.386003e+00,-4.224034e-01
s2_tphi_89,2760,2.249054e+00,2.118808e-01,-6.700649e-01,1.055889e+00,-4.550805e+00
s1_tphi_90,2780,2.843474e-01,-1.787198e-02,-1.043757e+00,1.389619e+00,-4.081892e-01
s2_tphi_90,2780,2.203239e+00,2.149442e-01,-6.351045e-01,1.061477e+00,-4.485248e+00
s1_tphi_91,2800,2.756947e-01,-1.224463e-02,-1.026516e+00,1.393147e+00,-3.962818e-01
s2_tphi_91,2800,2.173405e+00,2.179074e-01,-6.079471e-01,1.067011e+00,-4.439638e+00
s1_tphi_92,2820,2.678712e-01,-6.679854e-03,-1.010664e+00,1.396592e+00,-3.853467e-01
s2_tphi_92,2820,2.150066e+00,2.207734e-01,-5.843737e-01,1.072495e+00,-4.401963e+00
s1_tphi_93,2840,2.608677e-01,-1.176482e-03,-9.962626e-01,1.399956e+00,-3.754640e-01
s2_tphi_93,2840,2.133804e+00,2.235461e-01,-5.649464e-01,1.077931e+00,-4.373405e+00
s1_tphi_94,2860,2.537730e-01,4.265870e-03,-9.805086e-01,1.403239e+00,-3.613567e-01
s2_tphi_94,2860,2.086941e+00,2.262248e-01,-5.319936e-01,1.083320e+00,-4.303318e+00
s1_tphi_95,2880,2.488738e-01,9.649212e-03,-9.684684e-01,1.406439e+00,-3.475268e-01
s2_tphi_95,2880,2.039674e+00,2.288105e-01,-5.045453e-01,1.088659e+00,-4.234460e+00
s1_tphi_96,2900,2.437300e-01,1.497511e-02,-9.559925e-01,1.409557e+00,-3.344259e-01
s2_tphi_96,2900,1.997359e+00,2.313040e-01,-4.775229e-01,1.093948e+00,-4.170461e+00
s1_tphi_97,2920,2.379050e-01,2.024416e-02,-9.418526e-01,1.412594e+00,-3.203755e-01
s2_tphi_97,2920,1.950030e+00,2.337047e-01,-4.459090e-01,1.099186e+00,-4.097628e+00
s1_tphi_98,2940,2.334253e-01,2.545822e-02,-9.306413e-01,1.415549e+00,-3.089069e-01
s2_tphi_98,2940,1.917315e+00,2.360149e-01,-4.241351e-01,1.104375e+00,-4.045970e+00
s1_tphi_99,2960,2.291696e-01,3.061913e-02,-9.198695e-01,1.418424e+00,-2.980648e-01
s2_tphi_99,2960,1.887755e+00,2.382373e-01,-4.040670e-01,1.109514e+00,-3.998475e+00
s1_tphi_100,2980,2.230849e-01,3.572641e-02,-9.046603e-01,1.421219e+00,-2.840087e-01
s2_tphi_100,2980,1.840309e+00,2.403699e-01,-3.706760e-01,1.114602e+00,-3.922469e+00
s1_tphi_101,3000,2.158600e-01,4.077802e-02,-8.862886e-01,1.423930e+00,-2.673715e-01
s2_tphi_101,3000,1.780452e+00,2.424079e-01,-3.283998e-01,1.119636e+00,-3.825656e+00
s1_tphi_102,3020,2.102281e-01,4.577371e-02,-8.713263e-01,1.426556e+00,-2.531781e-01
s2_tphi_102,3020,1.732680e+00,2.443494e-01,-2.943566e-01,1.124612e+00,-3.746164e+00
s1_tphi_103,3040,2.055220e-01,5.071437e-02,-8.587676e-01,1.429099e+00,-2.417465e-01
s2_tphi_103,3040,1.699273e+00,2.461957e-01,-2.690898e-01,1.129532e+00,-3.688333e+00
s1_tphi_104,3060,2.003808e-01,5.560030e-02,-8.453107e-01,1.431559e+00,-2.306489e-01
s2_tphi_104,3060,1.667745e+00,2.479475e-01,-2.433230e-01,1.134396e+00,-3.632196e+00
s1_tphi_105,3080,1.935204e-01,6.042951e-02,-8.273280e-01,1.433936e+00,-2.166361e-01
s2_tphi_105,3080,1.621613e+00,2.496020e-01,-2.071449e-01,1.139203e+00,-3.551719e+00
s1_tphi_106,3100,1.867391e-01,6.519955e-02,-8.081962e-01,1.436226e+00,-1.998940e-01
s2_tphi_106,3100,1.565190e+00,2.511543e-01,-1.644260e-01,1.143947e+00,-3.451714e+00
s1_tphi_107,3120,1.812800e-01,6.990968e-02,-7.921178e-01,1.438427e+00,-1.853881e-01
s2_tphi_107,3120,1.518390e+00,2.526020e-01,-1.281348e-01,1.148626e+00,-3.365892e+00
s1_tphi_108,3140,1.763557e-01,7.455973e-02,-7.772945e-01,1.440540e+00,-1.721393e-01
s2_tphi_108,3140,1.477172e+00,2.539439e-01,-9.529126e-02,1.153240e+00,-3.288157e+00
s1_tphi_109,3160,1.717307e-01,7.915025e-02,-7.638686e-01,1.442566e+00,-1.615816e-01
s2_tphi_109,3160,1.448169e+00,2.551816e-01,-6.986250e-02,1.157789e+00,-3.231017e+00
s1_tphi_110,3180,1.677241e-01,8.368279e-02,-7.527264e-01,1.444509e+00,-1.540871e-01
s2_tphi_110,3180,1.434093e+00,2.563199e-01,-5.468509e-02,1.162277e+00,-3.200782e+00
s1_tphi_111,3200,1.639397e-01,8.815846e-02,-7.410676e-01,1.446369e+00,-1.444655e-01
s2_tphi_111,3200,1.408406e+00,2.573607e-01,-3.297675e-02,1.166706e+00,-3.149566e+00
s1_tphi_112,3220,1.605220e-01,9.257786e-02,-7.287242e-01,1.448146e+00,-1.316743e-01
s2_tphi_112,3220,1.368542e+00,2.583030e-01,-3.442824e-03,1.171074e+00,-3.072368e+00
s1_tphi_113,3240,1.571005e-01,9.694122e-02,-7.158338e-01,1.449839e+00,-1.181074e-01
s2_tphi_113,3240,1.326684e+00,2.591453e-01,2.803412e-02,1.175378e+00,-2.989619e+00
s1_tphi_114,3260,1.550831e-01,1.012512e-01,-7.079275e-01,1.451450e+00,-1.096545e-01
s2_tphi_114,3260,1.303639e+00,2.598919e-01,4.242611e-02,1.179620e+00,-2.945450e+00
s1_tphi_115,3280,1.527072e-01,1.055105e-01,-7.005006e-01,1.452982e+00,-1.042496e-01
s2_tphi_115,3280,1.295765e+00,2.605497e-01,4.889826e-02,1.183806e+00,-2.928604e+00
s1_tphi_116,3300,1.500487e-01,1.097208e-01,-6.917706e-01,1.454439e+00,-9.741946e-02
s2_tphi_116,3300,1.280602e+00,2.611226e-01,6.133357e-02,1.187938e+00,-2.896698e+00
s1_tphi_117,3320,1.471521e-01,1.138834e-01,-6.826124e-01,1.455824e+00,-9.098739e-02
s2_tphi_117,3320,1.267119e+00,2.616142e-01,7.344323e-02,1.192020e+00,-2.867546e+00
s1_tphi_118,3340,1.441150e-01,1.179994e-01,-6.734652e-01,1.457139e+00,-8.546787e-02
s2_tphi_118,3340,1.257466e+00,2.620288e-01,8.339097e-02,1.196055e+00,-2.845788e+00
s1_tphi_119,3360,1.411852e-01,1.220692e-01,-6.634000e-01,1.458387e+00,-7.763821e-02
s2_tphi_119,3360,1.236744e+00,2.623672e-01,1.007222e-01,1.200044e+00,-2.801586e+00
s1_tphi_120,3380,1.380230e-01,1.260927e-01,-6.520525e-01,1.459565e+00,-6.844559e-02
s2_tphi_120,3380,1.210729e+00,2.626287e-01,1.227129e-01,1.203984e+00,-2.745370e+00
s1_tphi_121,3400,1.349938e-01,1.300698e-01,-6.413313e-01,1.460676e+00,-6.025983e-02
s2_tphi_121,3400,1.188420e+00,2.628134e-01,1.418981e-01,1.207877e+00,-2.696412e+00
s1_tphi_122,3420,1.319169e-01,1.340007e-01,-6.306792e-01,1.461720e+00,-5.272581e-02
s2_tphi_122,3420,1.168681e+00,2.629220e-01,1.595824e-01,1.211722e+00,-2.652227e+00
s1_tphi_123,3440,1.286839e-01,1.378852e-01,-6.200505e-01,1.462699e+00,-4.624723e-02
s2_tphi_123,3440,1.153181e+00,2.629561e-01,1.744695e-01,1.215522e+00,-2.616930e+00
s1_tphi_124,3460,1.262452e-01,1.417245e-01,-6.114110e-01,1.463614e+00,-4.028763e-02
s2_tphi_124,3460,1.138831e+00,2.629183e-01,1.863308e-01,1.219276e+00,-2.585073e+00
s1_tphi_125,3480,1.237627e-01,1.455192e-01,-6.023362e-01,1.464467e+00,-3.384969e-02
s2_tphi_125,3480,1.122153e+00,2.628099e-01,2.002653e-01,1.222988e+00,-2.547627e+00
s1_tphi_126,3500,1.206384e-01,1.492686e-01,-5.911139e-01,1.465259e+00,-2.641353e-02
s2_tphi_126,3500,1.101959e+00,2.626306e-01,2.187483e-01,1.226655e+00,-2.500924e+00
s1_tphi_127,3520,1.178263e-01,1.529731e-01,-5.815383e-01,1.465990e+00,-2.098355e-02
s2_tphi_127,3520,1.088962e+00,2.623824e-01,2.307990e-01,1.230279e+00,-2.470891e+00
s1_tphi_128,3540,1.155525e-01,1.566334e-01,-5.728089e-01,1.466663e+00,-1.487131e-02
